master_sort,old_sort,coral_id,site,code,type,search_term,lowest_level,cafi_size_mm,measurement,alt_size_mm,alt_measurement,extraction_method,photo_num,id_certainty,general_notes,identification_notes,revised_yn,revision_date,identified_by,revised_by,previous_name,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species,coral_id_numeric,site_numeric,code_numeric,type_numeric,search_term_numeric,lowest_level_numeric,cafi_size_mm_numeric,measurement_numeric,alt_size_mm_numeric,alt_measurement_numeric,extraction_method_numeric,photo_num_numeric,id_certainty_numeric,general_notes_numeric,identification_notes_numeric,revised_yn_numeric,revision_date_numeric,identified_by_numeric,revised_by_numeric,previous_name_numeric,phylum_numeric,subphylum_numeric,superclass_numeric,class_numeric,subclass_numeric,superorder_numeric,order_numeric,suborder_numeric,infraorder_numeric,superfamily_numeric,family_numeric,subfamily_numeric,genus_numeric,species_numeric
1453.0,1443.0,MAT-POC09,MAT03,SYCH,shrimp,Synalpheus charon,species,14,rostrum_to_tail,,,clove,Unknown Shrimp 490,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1473.0,1463.0,MAT-POC12,MAT03,SYCH,shrimp,Synalpheus charon,species,17,rostrum_to_tail,,,clove,Unknown Shrimp 497,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1474.0,1464.0,MAT-POC12,MAT03,SYCH,shrimp,Synalpheus charon,species,12,rostrum_to_tail,,,clove,Unknown Shrimp 498,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1505.0,1495.0,MAT-POC13,MAT04,SYCH,shrimp,Synalpheus charon,species,18,rostrum_to_tail,,,clove,Unknown Shrimp 503,revision_possible,gravid; photo id used twice,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1506.0,1496.0,MAT-POC13,MAT04,SYCH,shrimp,Synalpheus charon,species,12,rostrum_to_tail,,,clove,Unknown Shrimp 504,revision_possible,photo id used twice,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1526.0,1516.0,MAT-POC15,MAT04,SYCH,shrimp,Synalpheus charon,species,17,rostrum_to_tail,,,clove,Unknown Shrimp 514,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3412.0,3400.0,MAT-POC26,,SYCH,shrimp,Synalpheus charon,species,16,rostrum_to_tail,,,clove,unknown shrimp 813,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3413.0,3401.0,MAT-POC26,,SYCH,shrimp,Synalpheus charon,species,18,rostrum_to_tail,,,clove,unknown shrimp 814,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3383.0,3371.0,MAT-POC28,,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,clove,unknown shrimp 808,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917.0,2907.0,MAT-POC31,,SYCH,shrimp,Synalpheus charon,species,10,rostrum_to_tail,,,clove,"Unknown shrimp 813, 814",revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918.0,2908.0,MAT-POC31,,SYCH,shrimp,Synalpheus charon,species,9,rostrum_to_tail,,,clove,"Unknown shrimp 813, 814",revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2924.0,2914.0,MAT-POC32,,SYCH,shrimp,Synalpheus charon,species,15,rostrum_to_tail,,,clove,"Unknown Shrimp 817, 818",revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2925.0,2915.0,MAT-POC32,,SYCH,shrimp,Synalpheus charon,species,11,rostrum_to_tail,,,clove,"Unknown Shrimp 817, 818",revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2931.0,2921.0,MAT-POC33,,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,clove,"Unknown Shrimp 819, 820",revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2932.0,2922.0,MAT-POC33,,SYCH,shrimp,Synalpheus charon,species,8,rostrum_to_tail,,,clove,"Unknown Shrimp 819, 820",revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3072.0,3062.0,MAT-POC38,,SYCH,shrimp,Synalpheus charon,species,11,rostrum_to_tail,,,clove,Unknown Shrimp 830,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3081.0,3071.0,MAT-POC39,,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,clove,Unknown Shrimp 838,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
36.0,36.0,MRB-POC02,MRB01,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown shrimp 13,revision_possible,merged from AP community matrix data on 7/6,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
37.0,37.0,MRB-POC02,MRB01,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown shrimp 16,certain,merged from AP community matrix data on 7/6,"Very challenging to ID without claws, even to genus",y,2024-06-18,AP,AP,ALPH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96.0,93.0,MRB-POC04,MRB02,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown shrimp 55,revision_possible,merged from AP community matrix data on 7/6,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,5/14/2020; 2020-05-22,JC,JC; JC,unknown_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
97.0,93.1,MRB-POC04,MRB02,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 56,revision_possible,"created based on presence of photo, not recorded in original data","Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,5/14/2020; 2020-05-22,JC,JC; JC,unknown_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.3,147.3,MRB-POC05,MRB03,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 57,revision_possible,"Added from photo, not originally recorded",,y,18-Jun,,AP,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
151.4,147.4,MRB-POC05,MRB03,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 58,revision_possible,"Added from photo, not originally recorded",,y,18-Jun,,AP,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,181.0,MRB-POC06,MRB03,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 74,revision_possible,merged from AP community matrix data on 7/6,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,5/14/2020; 2020-05-22,JC,JC; JC,unknown_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,181.1,MRB-POC06,MRB03,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 75,revision_possible,"created based on presence of photo, not recorded in original data","Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,5/14/2020; 2020-05-22,JC,JC; JC,unknown_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,203.0,MRB-POC07,MRB04,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 118,revision_possible,merged from AP community matrix data on 7/6; two possible_SYCHs missing from photo numbers.. might have been counted as clear_shrimp?,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,15-Nov; 2020-05-22,JC,JC; JC,clear_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,204.0,MRB-POC07,MRB04,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 102,revision_possible,merged from AP community matrix data on 7/6; two possible_SYCHs missing from photo numbers.. might have been counted as clear_shrimp?,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,15-Nov; 2020-05-22,JC,JC; JC,clear_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,224.0,MRB-POC08,MRB04,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,,certain,merged from AP community matrix data on 7/6,"No photo on biocode.. good to genus, but not sure why species not recorded by MBC: AP: misidentification, no occurences of ALST. Correct ID is SYCH.",y,2024-08-22,AP,AP,ALST,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,249.0,MRB-POC09,MRB05,SYCH,shrimp,Synalpheus charon,species,17.1,rostrum_to_tail,,,clove,,certain,gravid,"No photo on biocode.. good to genus, but not sure why species not recorded by MBC; AP: misidentification, no occurences of ALST. Correct ID is SYCH.",y,2024-08-22,AP,AP,ALST,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,17.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,278.0,MRB-POC10,MRB05,SYCH,shrimp,Synalpheus charon,species,9.6,rostrum_to_tail,,,clove,,certain,,"No photo on biocode.. good to genus, but not sure why species not recorded by MBC",y,2024-08-22,AP,AP,ALST,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,9.6,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,279.0,MRB-POC10,MRB05,SYCH,shrimp,Synalpheus charon,species,15.1,rostrum_to_tail,,,clove,,certain,,"No photo on biocode.. good to genus, but not sure why species not recorded by MBC",y,2024-08-22,AP,AP,ALST,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,15.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
371.0,362.0,MRB-POC11,MRB05,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 142,revision_possible,merged manually from AP community matrix 7/6,"Red all over, big claw; Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,5/14/2020; 2020-05-22,JC,JC; JC,unknown_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
376.1,367.1,MRB-POC11,MRB05,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,smash,Unknown Shrimp 158,certain,added from photo,,y,24-Jun,AP,AP,,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
776.0,766.0,MRB-POC21,MRB09,SYCH,shrimp,Synalpheus charon,species,12,rostrum_to_tail,,,clove,unknown shrimp 289,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,4/14/2020; 2020-05-22,JC,JC; JC,zig_zaggy_claw_shrimp; possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1958.0,1948.0,MRB-POC22,MRBS1,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,clove,Unknown Shrimp 545,revision_possible,really red legs; photo id used twice,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023.0,2013.0,MRB-POC28,MRBS2,SYCH,shrimp,Synalpheus charon,species,19,rostrum_to_tail,,,clove,Unknown Shrimp 578,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2024.0,2014.0,MRB-POC28,MRBS2,SYCH,shrimp,Synalpheus charon,species,17,rostrum_to_tail,,,clove,Unknown Shrimp 579,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2025.0,2015.0,MRB-POC28,MRBS2,SYCH,shrimp,Synalpheus charon,species,12,rostrum_to_tail,,,clove,Unknown Shrimp 580,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026.0,2016.0,MRB-POC28,MRBS2,SYCH,shrimp,Synalpheus charon,species,10,rostrum_to_tail,,,clove,Unknown Shrimp 581,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2074.0,2064.0,MRB-POC29,MRBS2,SYCH,shrimp,Synalpheus charon,species,,rostrum_to_tail,,,clove,Unknown Shrimp 626,revision_possible,mangled,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2097.0,2087.0,MRB-POC30,MRBS3,SYCH,shrimp,Synalpheus charon,species,16,rostrum_to_tail,,,clove,Unknown Shrimp 633,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2109.0,2099.0,MRB-POC30,MRBS3,SYCH,shrimp,Synalpheus charon,species,13,rostrum_to_tail,,,smash,Unknown Shrimp 641,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115.0,2105.0,MRB-POC31,MRBS3,SYCH,shrimp,Synalpheus charon,species,15,rostrum_to_tail,,,clove,Unknown Shrimp 642,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116.0,2106.0,MRB-POC31,MRBS3,SYCH,shrimp,Synalpheus charon,species,12,rostrum_to_tail,,,clove,Unknown Shrimp 643,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2142.0,2132.0,MRB-POC32,MRBS3,SYCH,shrimp,Synalpheus charon,species,8,rostrum_to_tail,,,clove,Unknown Shrimp 663,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2143.0,2133.0,MRB-POC32,MRBS3,SYCH,shrimp,Synalpheus charon,species,7,rostrum_to_tail,,,clove,Unknown Shrimp 664,revision_possible,,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2155.0,2145.0,MRB-POC33,MRBS3,SYCH,shrimp,Synalpheus charon,species,14,rostrum_to_tail,,,clove,Unknown Shrimp 675,revision_possible,gravid,"Red opaque shell, dark spots, very zig zaggy claw; worth getting expert opinion in case some are ALSI",y,2020-05-22,JC,JC,possible_SYCH,210494.0,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
