sort,date_collected,date_observed,data_sheet,row,column,sub_reef,coral_id,site,type,code,count,cafi_size_mm,search_term,lowest_level,alt_size_mm,photo_type,photo_num,notes,worms_id,phylum,subphylum,superclass,class,subclass,superorder,order,suborder,infraorder,superfamily,family,subfamily,genus,species
550.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,ALLO,1.0,8.8,Alpheus lottini,species,,measure,FE-POC111,size from imageJ,210544,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Alpheus,Alpheus lottini
551.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,SYCH,1.0,16.6,Synalpheus charon,species,,measure,FE-POC111,gravid; size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
551.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,SYCH,1.0,11.5,Synalpheus charon,species,,measure,FE-POC111,size from imageJ,210494,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Alpheoidea,Alpheidae,,Synalpheus,Synalpheus charon
552.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,HASP,1.0,18,Harpiliopsis spinigera,species,,measure,FE-POC111,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
552.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,HASP,1.0,15.3,Harpiliopsis spinigera,species,,measure,FE-POC111,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
552.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,HASP,1.0,12.4,Harpiliopsis spinigera,species,,measure,FE-POC111,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
552.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,HASP,1.0,12.6,Harpiliopsis spinigera,species,,measure,FE-POC111,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
552.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,shrimp,HASP,1.0,12.4,Harpiliopsis spinigera,species,,measure,FE-POC111,size from imageJ,220130,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Caridea,Palaemonoidea,Palaemonidae,,Harpiliopsis,Harpiliopsis spinigera
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,9.3,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,9.2,Trapezia serenei,species,,measure,FE-POC111,gravid; size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,6.7,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,5.3,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,4.6,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,4,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,3.9,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,3.3,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,3.4,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,2.8,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
553.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,crab,TRSE,1.0,3.5,Trapezia serenei,species,,measure,FE-POC111,size from imageJ,443886,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Brachyura,Trapezioidea,Trapeziidae,Trapeziinae,Trapezia,Trapezia serenei
554.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,STAS,1.0,13.7,Strigatella assimilis,species,,measure,FE-POC111,size from imageJ,890213,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Mitroidea,Mitridae,Strigatellinae,Strigatella,Strigatella assimilis
555.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,hermit,CALT,6.0,,Calcinus latens,species,,measure,FE-POC111,,208677,Arthropoda,Crustacea,Multicrustacea,Malacostraca,Eumalacostraca,Eucarida,Decapoda,Pleocyemata,Anomura,Paguroidea,Diogenidae,,Calcinus,Calcinus latens
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,22.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,20.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,22.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,22.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,20.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,18.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,19.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,20.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,21.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,20.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,14.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,18.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,19.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,14.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,17.3,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,18.3,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,13.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,14.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,18.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,17.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,18,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,13.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,17.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,17.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,16.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,17.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,12.7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,14.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,12.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,14.5,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,12.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,15.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,12.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,12.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,13,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,13.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.1,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,11.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,9.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,10.6,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.2,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,6.8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,8,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,7.3,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,5.9,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
556.0,,12-Jun,222.0,3,8,C,FE-POC111,MRB,snail,COMO,1.0,4.4,Galeropsis monodonta,species,,measure,FE-POC111,size from imageJ,549942,Mollusca,,,Gastropoda,Caenogastropoda,,Neogastropoda,,,Muricoidea,Muricidae,Coralliophilinae,Galeropsis,Galeropsis monodonta
