unnamed: 0,obs,page_num,survey_round,date,row,column,resident_transient,location,code,count,cafi_size_mm,family,genus,species,notes,obs_numeric,date_numeric,resident_transient_numeric,location_numeric,code_numeric,count_numeric,family_numeric,genus_numeric,species_numeric,notes_numeric
3753,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3754,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3755,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3756,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3757,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3758,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3759,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3760,ACS,1.0,2.0,2019-12-18,1,7,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3761,ACS,1.0,2.0,2019-12-18,1,8,,,CHCI,1,3.5,,,,,,,,,,1.0,,,,
3762,ACS,1.0,2.0,2019-12-18,1,8,,,PAAR,1,2.0,,,,,,,,,,1.0,,,,
3763,ACS,1.0,2.0,2019-12-18,1,9,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
3764,ACS,1.0,2.0,2019-12-18,1,9,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3765,ACS,1.0,2.0,2019-12-18,1,9,,,HATR,1,4.0,,,,,,,,,,1.0,,,,
3766,ACS,1.0,2.0,2019-12-18,1,9,,,GNCU,1,3.0,,,,,,,,,,1.0,,,,
3767,ACS,1.0,2.0,2019-12-18,1,9,,,GNCU,1,3.0,,,,,,,,,,1.0,,,,
3768,ACS,1.0,2.0,2019-12-18,1,9,,,GNCU,1,4.0,,,,,,,,,,1.0,,,,
3769,ACS,1.0,2.0,2019-12-18,1,9,,,GNCU,1,4.0,,,,,,,,,,1.0,,,,
3770,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3771,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3772,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3773,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3774,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3775,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3776,ACS,1.0,2.0,2019-12-18,1,10,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3777,ACS,1.0,2.0,2019-12-18,1,10,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3778,ACS,1.0,2.0,2019-12-18,1,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3779,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3780,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3781,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3782,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3783,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3784,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
3785,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
3786,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
3787,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,3.0,,,,,,,,,,1.0,,,,
3788,ACS,1.0,2.0,2019-12-18,1,14,,,DAFL,1,1.0,,,,,,,,,,1.0,,,,
3789,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3790,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3791,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3792,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3793,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3794,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3795,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3796,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3797,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3798,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3799,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3800,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
3801,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
3802,ACS,1.0,2.0,2019-12-18,1,14,,,DAAR,1,3.0,,,,,,,,,,1.0,,,,
3803,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3804,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3805,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3806,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3807,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3808,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3809,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3810,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3811,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3812,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3813,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3814,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3815,ACS,1.0,2.0,2019-12-18,1,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3816,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,4.0,,,,,,,,,,1.0,,,,
3817,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
3818,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
3819,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
3820,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
3821,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.5,,,,,,,,,,1.0,,,,
3822,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3823,ACS,1.0,2.0,2019-12-18,1,15,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3824,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
3825,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
3826,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
3827,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,3.0,,,,,,,,,,1.0,,,,
3828,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3829,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3830,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3831,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3832,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3833,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3834,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3835,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3836,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3837,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3838,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3839,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3840,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3841,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3842,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3843,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3844,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3845,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3846,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3847,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3848,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3849,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3850,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3851,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3852,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3853,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3854,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3855,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3856,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3857,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3858,ACS,1.0,2.0,2019-12-18,1,15,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3859,ACS,1.0,2.0,2019-12-18,1,15,,,PAMO,1,2.0,,,,,,,,,,1.0,,,,
3860,ACS,1.0,2.0,2019-12-18,1,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3861,ACS,1.0,2.0,2019-12-18,1,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3862,ACS,1.0,2.0,2019-12-18,1,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3863,ACS,1.0,2.0,2019-12-18,1,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3864,ACS,1.0,2.0,2019-12-18,1,15,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3865,ACS,1.0,2.0,2019-12-18,2,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3866,ACS,1.0,2.0,2019-12-18,2,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3867,ACS,1.0,2.0,2019-12-18,2,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3868,ACS,1.0,2.0,2019-12-18,2,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3869,ACS,1.0,2.0,2019-12-18,2,14,,,CHVI,1,3.5,,,,,,,,,,1.0,,,,
3870,ACS,1.0,2.0,2019-12-18,2,14,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3871,ACS,1.0,2.0,2019-12-18,2,13,,,GNCU,1,2.0,,,,,,,,,,1.0,,,,
3872,ACS,1.0,2.0,2019-12-18,2,13,,,GNCU,1,3.0,,,,,,,,,,1.0,,,,
3873,ACS,1.0,2.0,2019-12-18,2,13,,,GNCU,1,3.0,,,,,,,,,,1.0,,,,
3874,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3875,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3876,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3877,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3878,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3879,ACS,1.0,2.0,2019-12-18,2,13,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3880,ACS,1.0,2.0,2019-12-18,2,13,,,STNI,1,,,,,,,,,,,1.0,,,,
3881,ACS,1.0,2.0,2019-12-18,2,13,,,cardinal_yellow,1,2.0,,,,,,,,,,1.0,,,,
3882,ACS,1.0,2.0,2019-12-18,2,13,,,cardinal_yellow,1,2.0,,,,,,,,,,1.0,,,,
3883,ACS,2.0,2.0,2019-12-18,3,12,,,DAFL,1,3.5,,,,,,,,,,1.0,,,,
3884,ACS,2.0,2.0,2019-12-18,3,12,,,CHCI,1,3.0,,,,,,,,,,1.0,,,,
3885,ACS,2.0,2.0,2019-12-18,3,12,,,STNI,1,2.0,,,,,,,,,,1.0,,,,
3886,ACS,2.0,2.0,2019-12-18,3,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3887,ACS,2.0,2.0,2019-12-18,3,12,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3888,ACS,2.0,2.0,2019-12-18,3,14,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3889,ACS,2.0,2.0,2019-12-18,3,15,,,PAMO,1,1.0,,,,,,,,,,1.0,,,,
3890,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3891,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3892,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3893,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3894,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3895,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3896,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3897,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3898,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3899,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3900,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3901,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3902,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3903,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3904,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3905,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3906,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3907,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3908,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3909,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3910,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3911,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3912,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3913,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3914,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3915,ACS,2.0,2.0,2019-12-18,4,15,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3916,ACS,2.0,2.0,2019-12-18,4,15,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3917,ACS,2.0,2.0,2019-12-18,4,15,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3918,ACS,2.0,2.0,2019-12-18,4,15,,,DAFL,1,2.0,,,,,,,,,,1.0,,,,
3919,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3920,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3921,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3922,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,1.0,,,,,,,,,,1.0,,,,
3923,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3924,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3925,ACS,2.0,2.0,2019-12-18,4,15,,,DAAR,1,2.0,,,,,,,,,,1.0,,,,
3926,ACS,2.0,2.0,2019-12-18,4,15,,,STNI,1,3.0,,,,,,,,,,1.0,,,,
3927,ACS,2.0,2.0,2019-12-18,4,15,,,POPA,1,1.5,,,,,,,,,,1.0,,,,
3928,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3929,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3930,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3931,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3932,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3933,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3934,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3935,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3936,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3937,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3938,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3939,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3940,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3941,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3942,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3943,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3944,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3945,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3946,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3947,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3948,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3949,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3950,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3951,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3952,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3953,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3954,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3955,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3956,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3957,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3958,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3959,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3960,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3961,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3962,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3963,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3964,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3965,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3966,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3967,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3968,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3969,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3970,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3971,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3972,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3973,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3974,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3975,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3976,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3977,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3978,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3979,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3980,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3981,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3982,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3983,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3984,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3985,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3986,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3987,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,1.0,,,,,,,,,,1.0,,,,
3988,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3989,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3990,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3991,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3992,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3993,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3994,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3995,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3996,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3997,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3998,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
3999,ACS,2.0,2.0,2019-12-18,4,14,,,CHVI,1,2.0,,,,,,,,,,1.0,,,,
